id,cashtags,conversation_id,created_at,date,geo,hashtags,language,likes_count,link,mentions,name,near,photos,place,prediction,proba_0,proba_1,quote_url,replies_count,reply_to,retweet,retweet_date,retweet_id,retweets_count,source,thumbnail,time,timezone,trans_dest,trans_src,translate,tweet,urls,user_id,user_rt,user_rt_id,username,video
1517917184382623744,[],1517864142140497921,2022-04-23 20:23:52 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/CryptoMan1888/status/1517917184382623744,[],CryptoMan,,[],,0.0,0.7136742863807926,0.2863257136192075,,0,"[{'screen_name': 'TurkTelekom', 'name': 'Türk Telekom', 'id': '403774702'}]",False,,,0,,,20:23:52,300,,,,@TurkTelekom SAÇMALAMAYA BAŞLADINIZ  HATTIMI VODAFONA TAŞIDIM EN KISA ZAMANDA EV INTERNETIDE TURKCELL ONLINE TASIYACAM,[],1440798179327234050,,,cryptoman1888,0
1517917616316243968,[],1517917616316243968,2022-04-23 20:25:35 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/muratdeniz3232/status/1517917616316243968,"[{'screen_name': 'turktelekom', 'name': 'türk telekom', 'id': '403774702'}, {'screen_name': 'turkcell', 'name': 'turkcell', 'id': '8382282'}, {'screen_name': 'vodafonetr', 'name': 'vodafone türkiye', 'id': '18285621'}]",Murat DENİZ,,[],,0.0,0.767793432904741,0.2322065670952589,,0,[],False,,,0,,,20:25:35,300,,,,"Arap Telekom, Taahhüdüm bitmek üzere, ozaman iyi bir elvedayı hak ettin. ELVEDA @TurkTelekom 🙋🏻‍♂️ hoşgeldin @Turkcell yada @VodafoneTR",[],1197281783789883394,,,muratdeniz3232,0
1517917627645104129,[],1517917627645104129,2022-04-23 20:25:38 Türkiye Standart Saati,2022-04-23,,[],tr,4,https://twitter.com/Social_40/status/1517917627645104129,[],Bay HİÇ Kimse 🇹🇷 🇹🇷,,['https://pbs.twimg.com/media/FRC6A7xX0AMXQYZ.jpg'],,0.0,0.797386522029381,0.202613477970619,,0,[],False,,,0,,https://pbs.twimg.com/media/FRC6A7xX0AMXQYZ.jpg,20:25:38,300,,,,Turkcell suriyeliler için özel paket yapmış. Arap Telekom dan önce Arapcell vardı  https://t.co/IEMxBkqExi,[],1141703823423156229,,,social_40,1
1517918239027773441,[],1517918239027773441,2022-04-23 20:28:04 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/brc_acr/status/1517918239027773441,"[{'screen_name': 'turkcellhizmet', 'name': 'turkcell müşteri hiz', 'id': '237162017'}]",Burcu Acar,,[],,0.0,0.9185105948206816,0.0814894051793181,,0,[],False,,,0,,,20:28:04,300,,,,@Turkcell @TurkcellHizmet 4 gündür kullanamadigim internetim için bir servis bile gelmemesi mi hizmet anlayışı? Önce taahhüt al sonra ne yaparsan yap anlayışı sanırım sizin için marka değeri!,[],3091055210,,,brc_acr,0
1517918483887104000,[],1517918254370639874,2022-04-23 20:29:02 Türkiye Standart Saati,2022-04-23,,[],tr,3,https://twitter.com/Bakalemun_/status/1517918483887104000,[],Betüş,,[],,0.0,0.7009145152603272,0.299085484739673,,0,"[{'screen_name': 'melisacgmm', 'name': 'melisa', 'id': '1447265887518609408'}]",False,,,0,,,20:29:02,300,,,,@melisacgmm Turkcell diye kaydederim,[],349865401,,,bakalemun_,0
1517918517328236545,[],1517916678738391045,2022-04-23 20:29:10 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/zuzzayli/status/1517918517328236545,[],Uzaylizekiye,,[],,0.0,0.8959372411604207,0.1040627588395794,,0,"[{'screen_name': 'morpena_', 'name': 'Pena', 'id': '1432637232167411713'}]",False,,,0,,,20:29:10,300,,,,@morpena_ Turkcell. Özür dilerim bu rezalet için djjdjd tutamadım fkfjxgxhjd,[],95023570,,,zuzzayli,0
1517918692759244801,[],1517918692759244801,2022-04-23 20:29:52 Türkiye Standart Saati,2022-04-23,,"['aictürkiye', 'aovtopluluk']",tr,0,https://twitter.com/aovespor/status/1517918692759244801,"[{'screen_name': 'nextruya', 'name': 'next rüya', 'id': '1449838188239929346'}, {'screen_name': 'turkcell', 'name': 'turkcell', 'id': '8382282'}, {'screen_name': 'samsungturkiye', 'name': 'samsung türkiye', 'id': '223757835'}, {'screen_name': 'emirdurdagi', 'name': 'emir durdagi', 'id': '1513771104694935553'}, {'screen_name': 'aov_buggy', 'name': 'buggy aov', 'id': '1455218412498653184'}, {'screen_name': 'fuuaov1', 'name': 'fuuaov', 'id': '1513945072181596161'}, {'screen_name': 'emirned', 'name': 'emir', 'id': '1502639089773912072'}, {'screen_name': 'clsnrx', 'name': 'closera `ss', 'id': '1511837348694306818'}]",Arena of Valor Espor,,[],,0.0,0.7706215215957278,0.2293784784042721,,0,[],False,,,0,,https://pbs.twimg.com/amplify_video_thumb/1517917386141319169/img/DrqD8x2rXWmS0G3G.jpg,20:29:52,300,,,,Seri 3-0 kapatılıyor ve @nextruya adını @Turkcell ve @SamsungTurkiye sponsorluğundaki AIC Türkiye Seçmeleri Büyük Finali'ne yazdırıyor! 🔥 @EmirDurdagi @aov_buggy @fuuaov1 @Emirned @Clsnrx #AICTürkiye #AOVtopluluk  https://t.co/F9ZUfp06yV,[],1435546974615490561,,,aovespor,1
1517919212118982657,[],1517823861680705536,2022-04-23 20:31:56 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/ErsinBak06/status/1517919212118982657,[],Ersin BAK 🇹🇷,,[],,0.0,0.9342520415459432,0.0657479584540566,,0,"[{'screen_name': 'aykutacunnn', 'name': 'Aykut', 'id': '1251237536535625733'}, {'screen_name': 'jahreindota', 'name': 'Jahrein ⚙️', 'id': '2589399024'}, {'screen_name': 'TurkTelekom', 'name': 'Türk Telekom', 'id': '403774702'}, {'screen_name': 'TurkcellHizmet', 'name': 'TURKCELL Müşteri Hiz', 'id': '237162017'}]",False,,,0,,,20:31:56,300,,,,@aykutacunnn @jahreindota @TurkTelekom @TurkcellHizmet reis hiç bulaşma  ankaranın göbeğinde turkcell çekmez oldu. fiyatları da pahalı.,[],384456023,,,ersinbak06,0
1517919450334433282,[],1517919450334433282,2022-04-23 20:32:53 Türkiye Standart Saati,2022-04-23,,"['dilveedebiyatdergisi', 'nisan2022']",tr,1,https://twitter.com/dilveedebiyatdr/status/1517919450334433282,[],DilveEdebiyatDergisi,,['https://pbs.twimg.com/media/FRC7sddXwAAP_9d.jpg'],,0.0,0.8412480906443014,0.1587519093556986,,0,[],False,,,1,,https://pbs.twimg.com/media/FRC7sddXwAAP_9d.jpg,20:32:53,300,,,,Modern Bir İdeoloji Olarak Siyasal İslam Kavramı -1- • Uğur Aksu  #DilveEdebiyatDergisi #Nisan2022   Okumak için:  https://t.co/3oQcesYPPR   Turkcell Dergilik’te ve Türk Telekom E-Dergi’de ücretsiz…  https://t.co/mu6xJXTbSZ,['https://www.tded.org.tr/dergi/11299/dil-ve-edebiyat'],2341759304,,,dilveedebiyatdr,1
1517919574972416001,[],1517919574972416001,2022-04-23 20:33:22 Türkiye Standart Saati,2022-04-23,,[],tr,1,https://twitter.com/byrkahm1/status/1517919574972416001,[],Ahm,,[],,0.0,0.9839443549608528,0.0160556450391473,,0,[],False,,,0,,,20:33:22,300,,,,Medeniyetler arası iletişim servisi ne lan 😂 Şimdi öğrendim Turkcell'in çöp çatanlık servisi varmış 😂😂,[],1430567169553743874,,,byrkahm1,0
1517919646929899522,[],1517919646929899522,2022-04-23 20:33:40 Türkiye Standart Saati,2022-04-23,,"['aictürkiye', 'aovtopluluk']",tr,0,https://twitter.com/aovespor/status/1517919646929899522,"[{'screen_name': 'turkcell', 'name': 'turkcell', 'id': '8382282'}, {'screen_name': 'samsungturkiye', 'name': 'samsung türkiye', 'id': '223757835'}, {'screen_name': 'supmassblaze', 'name': 'papara supermassive blaze', 'id': '4705470006'}, {'screen_name': 'nextruya', 'name': 'next rüya', 'id': '1449838188239929346'}]",Arena of Valor Espor,,['https://pbs.twimg.com/media/FRC7WrQX0AUL84E.jpg'],,0.0,0.5289801709960656,0.4710198290039342,,0,[],False,,,0,,https://pbs.twimg.com/media/FRC7WrQX0AUL84E.jpg,20:33:40,300,,,,Tek kupa 🏆 Tek ülke temsilcisi 🇹🇷 2 takım 🆚 7 mücadele ⚔️ #AICTürkiye #AOVtopluluk  @Turkcell ve @SamsungTurkiye sponsorluğundaki AIC Türkiye Seçmeleri Büyük Finali 👇 @supmassblaze 🆚 @nextruya 📺  https://t.co/uqTWNeC5Af ⏰14.00 🗓️Yarın; 24 Nisan Pazar  https://t.co/diDddDNJRt,['http://youtube.com/ArenaofValorTürkiye'],1435546974615490561,,,aovespor,1
1517919816732053506,[],1517864142140497921,2022-04-23 20:34:20 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/ballidayi/status/1517919816732053506,[],Abdullah Boran,,[],,0.0,0.5191845034988926,0.4808154965011074,,0,"[{'screen_name': 'TurkTelekom', 'name': 'Türk Telekom', 'id': '403774702'}]",False,,,0,,,20:34:20,300,,,,@TurkTelekom @Turkcell numaramı size taşımak ıstiyorum?,[],773536233066823680,,,ballidayi,0
1517919896381894658,[],1517919896381894658,2022-04-23 20:34:39 Türkiye Standart Saati,2022-04-23,,[],tr,2,https://twitter.com/Thurpagon/status/1517919896381894658,"[{'screen_name': 'turkcell', 'name': 'turkcell', 'id': '8382282'}, {'screen_name': 'turkcellhizmet', 'name': 'turkcell müşteri hiz', 'id': '237162017'}, {'screen_name': 'tcellplatinum', 'name': 'turkcell platinum', 'id': '2999948248'}]",Mert Yağız DUZLUOĞLU,,['https://pbs.twimg.com/media/FRC3YcIXwAEUAa5.png'],,0.0,0.755485379871159,0.2445146201288407,,1,[],False,,,1,,https://pbs.twimg.com/media/FRC3YcIXwAEUAa5.png,20:34:39,300,,,,"Turkcell'e geçtiğim güne lanet olsun. @Turkcell @TurkcellHizmet @TcellPlatinum  2 saat boyunca sorunumu çözmeye tek başıma uğraştım. Personeliniz söylediğimi dinlemeden ezbere cevap veriyor, sorunu çözmüyor, bilgi paylaşmıyor, kayıt açmıyor. Yirmiden fazla sorun bildirdim +++  https://t.co/Hnyx1Pdy6S",[],2652159904,,,thurpagon,1
1517919909921107968,[],1517919896381894658,2022-04-23 20:34:42 Türkiye Standart Saati,2022-04-23,,[],tr,1,https://twitter.com/Thurpagon/status/1517919909921107968,"[{'screen_name': 'turkcell', 'name': 'turkcell', 'id': '8382282'}, {'screen_name': 'turkcellhizmet', 'name': 'turkcell müşteri hiz', 'id': '237162017'}, {'screen_name': 'tcellplatinum', 'name': 'turkcell platinum', 'id': '2999948248'}]",Mert Yağız DUZLUOĞLU,,[],,0.0,0.9950675273421612,0.004932472657839,,1,[],False,,,0,,,20:34:42,300,,,,"bir kulaklık verip masaya mı oturtuyorsunuz? Tekrar söylüyorum, plat müşterinizim, plat biriminize bağlanıyorum, yaşadıklarım bunlar. @Turkcell @TurkcellHizmet @TcellPlatinum hiç memnun değilim, haberiniz olsun. Hatta şu an grafiğinizi izliyorum, benden söylemesi.",[],2652159904,,,thurpagon,0
1517920040103952384,[],1517920040103952384,2022-04-23 20:35:13 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/AtletizmTAF/status/1517920040103952384,[],Türkiye Atletizm Fed,,"['https://pbs.twimg.com/media/FRC8GzaXsAoM_Rd.jpg', 'https://pbs.twimg.com/media/FRC8HPtXoAAGGhj.jpg', 'https://pbs.twimg.com/media/FRC8HccX0AIYXly.jpg', 'https://pbs.twimg.com/media/FRC8H1KWYAIyznd.jpg']",,0.0,0.8293922833575064,0.1706077166424934,,0,[],False,,,0,,https://pbs.twimg.com/media/FRC8GzaXsAoM_Rd.jpg,20:35:13,300,,,,TAF Turkcell Küçükler Festivali Sivas Grubu Teknik Toplantısı bugün gerçekleştirildi. 👏👏👏  https://t.co/o8Tsc5TlPL,[],1036822880,,,atletizmtaf,1
1517920510247587843,[],1517919896381894658,2022-04-23 20:37:05 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/benLagertha/status/1517920510247587843,[],Yasemin 🦋,,[],,0.0,0.630119107864985,0.3698808921350149,,0,"[{'screen_name': 'Thurpagon', 'name': 'Mert Yağız DUZLUOĞLU', 'id': '2652159904'}, {'screen_name': 'Turkcell', 'name': 'TURKCELL', 'id': '8382282'}, {'screen_name': 'TurkcellHizmet', 'name': 'TURKCELL Müşteri Hiz', 'id': '237162017'}, {'screen_name': 'TcellPlatinum', 'name': 'Turkcell Platinum', 'id': '2999948248'}]",False,,,0,,,20:37:05,300,,,,@Thurpagon @Turkcell @TurkcellHizmet @TcellPlatinum Vodafone’a bekleriz ayıcık,[],1501256103082008580,,,benlagertha,0
1517921202538491905,[],1517921202538491905,2022-04-23 20:39:50 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/AdnanTr13358964/status/1517921202538491905,[],Adnan Türk,,[],,0.0,0.7074748366668937,0.2925251633331064,,0,[],False,,,0,,,20:39:50,300,,,,"Niğde/Çamardı/Yeniköy,bekçili,çardacik, Mahmatlı köylerinde üç aydır Turkcell ve Vodafone vericilerinin arızası nedeniyle telefon görüşmesi yapılamıyor arızanın bir an önce giderilmesini ilgililere duyurulur.gereğinin yapılmasını arz ederim",[],1467409416450363395,,,adnantr13358964,0
1517921601563549697,[],1517921601563549697,2022-04-23 20:41:26 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/kmr_cbrl63/status/1517921601563549697,"[{'screen_name': 'turkcell', 'name': 'turkcell', 'id': '8382282'}]",Cebrail Kamar,,[],,0.0,0.74146952642858,0.25853047357142,,0,[],False,,,0,,,20:41:26,300,,,,İşte bu yüzden @Turkcell,[],1460550883041849344,,,kmr_cbrl63,0
1517921875934040064,[],1517919896381894658,2022-04-23 20:42:31 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/EnesTutaI/status/1517921875934040064,[],Enes Tutal,,[],,1.0,0.0054426589896214,0.9945573410103784,,0,"[{'screen_name': 'benLagertha', 'name': 'Yasemin 🦋', 'id': '1501256103082008580'}, {'screen_name': 'Thurpagon', 'name': 'Mert Yağız DUZLUOĞLU', 'id': '2652159904'}, {'screen_name': 'Turkcell', 'name': 'TURKCELL', 'id': '8382282'}, {'screen_name': 'TurkcellHizmet', 'name': 'TURKCELL Müşteri Hiz', 'id': '237162017'}, {'screen_name': 'TcellPlatinum', 'name': 'Turkcell Platinum', 'id': '2999948248'}]",False,,,0,,,20:42:31,300,,,,@benLagertha @Thurpagon @Turkcell @TurkcellHizmet @TcellPlatinum Bimcell’e bekleriz,[],1451451169432350746,,,enestutai,0
1517922068054093825,[],1517919896381894658,2022-04-23 20:43:17 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/KriptoMuhtar/status/1517922068054093825,[],Muhtar aka PlanP.btc.eth.sol.dot.avax.near,,[],,0.0,0.9875114722098082,0.0124885277901917,,0,"[{'screen_name': 'Thurpagon', 'name': 'Mert Yağız DUZLUOĞLU', 'id': '2652159904'}, {'screen_name': 'Turkcell', 'name': 'TURKCELL', 'id': '8382282'}, {'screen_name': 'TurkcellHizmet', 'name': 'TURKCELL Müşteri Hiz', 'id': '237162017'}, {'screen_name': 'TcellPlatinum', 'name': 'Turkcell Platinum', 'id': '2999948248'}]",False,,,0,,,20:43:17,300,,,,@Thurpagon @Turkcell @TurkcellHizmet @TcellPlatinum Plat ele ayağa düştüğünden beri durum böyle.,[],939958425479507968,,,kriptomuhtar,0
1517923301439459328,[],1517923301439459328,2022-04-23 20:48:11 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/siyahcivciv24/status/1517923301439459328,[],S.,,[],,0.0,0.9794317548157774,0.0205682451842227,,0,[],False,,,0,,,20:48:11,300,,,,Bn tv izleyemiyorum diye mi görmedim yoksa turkcell bu sene köy okulunda iftar yapan öğretmen reklamı çekmedi mi,[],1242471022479265795,,,siyahcivciv24,0
1517923531320868865,[],1516458573508886528,2022-04-23 20:49:06 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/reallatovlevici/status/1517923531320868865,[],bana kısaca Latolevici de,,[],,1.0,0.3924637081418336,0.6075362918581663,,0,"[{'screen_name': 'semsozkok', 'name': 'Şems Özkök', 'id': '2731430386'}]",False,,,0,,,20:49:06,300,,,,@semsozkok Ülkedeki pahalılığı şöyle özetleyeyim Sanırım yılbaşından önceydi Turkcell Platinium üyelerine Caribou cafede geçerli small boy kahve hediyesi önce yılda 20 adetti İstediğin ayda içebiliyordun sonra 12'ye düşürdüler yani ayda 1 kez faydalanıyordun Şimdi de yılda 4de düşürmüşler🤐,[],428952219,,,reallatovlevici,0
1517923823672344577,[],1517919896381894658,2022-04-23 20:50:15 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/benLagertha/status/1517923823672344577,[],Yasemin 🦋,,[],,0.0,0.9503870606550958,0.0496129393449042,,0,"[{'screen_name': 'EnesTutaI', 'name': 'Enes Tutal', 'id': '1451451169432350746'}, {'screen_name': 'Thurpagon', 'name': 'Mert Yağız DUZLUOĞLU', 'id': '2652159904'}, {'screen_name': 'Turkcell', 'name': 'TURKCELL', 'id': '8382282'}, {'screen_name': 'TurkcellHizmet', 'name': 'TURKCELL Müşteri Hiz', 'id': '237162017'}, {'screen_name': 'TcellPlatinum', 'name': 'Turkcell Platinum', 'id': '2999948248'}]",False,,,0,,,20:50:15,300,,,,@EnesTutaI @Thurpagon @Turkcell @TurkcellHizmet @TcellPlatinum Asla olmaz. O elit bi ayı bimcell olmaz,[],1501256103082008580,,,benlagertha,0
1517924217966284800,[],1517919896381894658,2022-04-23 20:51:49 Türkiye Standart Saati,2022-04-23,,[],tr,1,https://twitter.com/EnesTutaI/status/1517924217966284800,[],Enes Tutal,,[],,0.0,0.9387534708494844,0.0612465291505156,,0,"[{'screen_name': 'benLagertha', 'name': 'Yasemin 🦋', 'id': '1501256103082008580'}, {'screen_name': 'Thurpagon', 'name': 'Mert Yağız DUZLUOĞLU', 'id': '2652159904'}, {'screen_name': 'Turkcell', 'name': 'TURKCELL', 'id': '8382282'}, {'screen_name': 'TurkcellHizmet', 'name': 'TURKCELL Müşteri Hiz', 'id': '237162017'}, {'screen_name': 'TcellPlatinum', 'name': 'Turkcell Platinum', 'id': '2999948248'}]",False,,,0,,,20:51:49,300,,,,@benLagertha @Thurpagon @Turkcell @TurkcellHizmet @TcellPlatinum Ahaha doğru😂,[],1451451169432350746,,,enestutai,0
1517924953684905990,[],1517823861680705536,2022-04-23 20:54:45 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/aykutacunnn/status/1517924953684905990,[],Aykut,,[],,1.0,0.1035981253973939,0.896401874602606,,0,"[{'screen_name': 'ErsinBak06', 'name': 'Ersin BAK 🇹🇷', 'id': '384456023'}, {'screen_name': 'jahreindota', 'name': 'Jahrein ⚙️', 'id': '2589399024'}, {'screen_name': 'TurkTelekom', 'name': 'Türk Telekom', 'id': '403774702'}, {'screen_name': 'TurkcellHizmet', 'name': 'TURKCELL Müşteri Hiz', 'id': '237162017'}]",False,,,0,,,20:54:45,300,,,,@ErsinBak06 @jahreindota @TurkTelekom @TurkcellHizmet Türk Telekom hiç çekmiyor İstanbul da en iyi Turkcell çekiyor,[],1251237536535625733,,,aykutacunnn,0
1517925148992626688,[],1517823861680705536,2022-04-23 20:55:31 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/SainMehmet1/status/1517925148992626688,"[{'screen_name': 'turkcell', 'name': 'turkcell', 'id': '8382282'}]",Sain Mehmet,,[],,0.0,0.4823406613401325,0.5176593386598672,,0,"[{'screen_name': 'jahreindota', 'name': 'Jahrein ⚙️', 'id': '2589399024'}, {'screen_name': 'TurkTelekom', 'name': 'Türk Telekom', 'id': '403774702'}]",False,,,0,,,20:55:31,300,,,,@jahreindota @TurkTelekom Çok şükür @Turkcell yim .,[],1373208643118772225,,,sainmehmet1,0
1517925164855533568,[],1517925164855533568,2022-04-23 20:55:35 Türkiye Standart Saati,2022-04-23,,['adsvts'],tr,7,https://twitter.com/IIVuslatII/status/1517925164855533568,[],ꜱᴀʀɪ 🇹🇷,,[],,1.0,0.0054443848767373,0.9945556151232626,,0,[],False,,,1,,,20:55:35,300,,,,Turkcell ŞaibeLİG  !! 2021-22   #ADSvTS,[],341150386,,,iivuslatii,0
1517925324083892229,[],1517823861680705536,2022-04-23 20:56:13 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/VeyselBar12/status/1517925324083892229,[],Veysel Barış,,[],,0.0,0.4735549404717246,0.5264450595282754,,0,"[{'screen_name': 'jahreindota', 'name': 'Jahrein ⚙️', 'id': '2589399024'}, {'screen_name': 'TurkTelekom', 'name': 'Türk Telekom', 'id': '403774702'}]",False,,,0,,,20:56:13,300,,,,@jahreindota @TurkTelekom Turkcell'in de amk türk telekomun da amk en iyisi Vodafone abi,[],1406268743093731331,,,veyselbar12,0
1517925558692241413,[],1517925058945163264,2022-04-23 20:57:09 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/mercanozlems/status/1517925558692241413,"[{'screen_name': 'turkcell', 'name': 'turkcell', 'id': '8382282'}, {'screen_name': 'turkcellhizmet', 'name': 'turkcell müşteri hiz', 'id': '237162017'}]",Ozlem Mercan,,[],,0.0,0.9569574697312162,0.0430425302687837,,0,[],False,,,0,,,20:57:09,300,,,,sen lütfen böyle şeyler yapma @Turkcell @TurkcellHizmet,[],1310340140921954306,,,mercanozlems,0
1517926889498853376,[],1516762861489442821,2022-04-23 21:02:26 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/uveysce768712/status/1517926889498853376,[],Kadir Celik,,[],,0.0,0.7897561186406167,0.2102438813593832,,0,"[{'screen_name': 'Turkcell', 'name': 'TURKCELL', 'id': '8382282'}]",False,,,0,,,21:02:26,300,,,,@Turkcell Süper olline almak isteyen arkadaşlar iyi düşünsün nefret ettir di bizi Allah belasını versin nereden bulaşık biz bunlara,[],1265275861978083328,,,uveysce768712,0
1517927995612217345,[],1517927995612217345,2022-04-23 21:06:50 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/Asiyegun_/status/1517927995612217345,[],Asiyegun,,[],,0.0,0.932347659272004,0.0676523407279961,,0,[],False,,,0,,,21:06:50,300,,,,"Turkcell hic bir anlasma, bilgilendirme olmadan kendi kafasina gore tarifeme %30 zam yapmis. Boyle boyle zengin oluyorlar demek",[],1421578222534332422,,,asiyegun_,0
1517928097839996930,[],1517928097839996930,2022-04-23 21:07:14 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/mehmetc44009070/status/1517928097839996930,[],mehmet can,,[],,1.0,0.4015548842223192,0.5984451157776808,,0,[],False,,,0,,,21:07:14,300,,,,"Turkcell Kadın Futbol Süper Ligi B Grubu'nun 19. hafta maçında, Galatasaray Hepsiburada rakibi ALG Spor'a 5-1 mağlup oldu.",[],1272605879133667328,,,mehmetc44009070,0
1517928534932606976,[],1514868123500961795,2022-04-23 21:08:59 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/RlYoruk/status/1517928534932606976,[],⚡🏍️ Türkmen-Toroslar🦅🔞,,[],,0.0,0.9259441703245234,0.0740558296754769,,0,"[{'screen_name': 'paycell', 'name': 'Paycell', 'id': '844912924351180800'}]",False,,,0,,,21:08:59,300,,,,@paycell Yalan söylüyorsunuz. Geçen yıl her ay Turkcell faturalı üyelik ücreti yansıttınızı farkettim de kapattırdım.👎😡,[],1401984051561603077,,,rlyoruk,0
1517929018636525568,[],1517929018636525568,2022-04-23 21:10:54 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/DmrbsBurhan/status/1517929018636525568,[],Burhan Dmrbs.,,[],,0.0,0.9330853094023974,0.0669146905976024,https://twitter.com/MehmetTmen17/status/1517865619831545865,0,[],False,,,0,,,21:10:54,300,,,,Adinda turk olan her lurulus kendi batandasini kollamak yerine üstüne koymayi marifet biliyor bizim halkimizda adinada turk yazan sanki millimis gibi gidip para kazadiriyoz batsin rezul olsun burda kriter halkini dusunen kurumlar digerlerine itibar etmeyin Turkcell milli,[],1172954449565954049,,,dmrbsburhan,0
1517929483814248448,[],1517823861680705536,2022-04-23 21:12:45 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/b_feynmn/status/1517929483814248448,[],"feynman (🎈,🎈)",,[],,0.0,0.8356807506748991,0.1643192493251009,,0,"[{'screen_name': 'TurkcellHizmet', 'name': 'TURKCELL Müşteri Hiz', 'id': '237162017'}, {'screen_name': 'aykutacunnn', 'name': 'Aykut', 'id': '1251237536535625733'}]",False,,,0,,,21:12:45,300,,,,"@TurkcellHizmet @aykutacunnn Turkcell'inde internet kullanimi sikinti aga; 20gb, ilk zamanki gibi gitmiyor, kafayi yicem",[],1224429724467912704,,,b_feynmn,0
1517931908893663234,[],1517931908893663234,2022-04-23 21:22:23 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/esiinzz/status/1517931908893663234,[],esin,,['https://pbs.twimg.com/media/FRDHBhbXwAACgP6.jpg'],,0.0,0.919141862518578,0.080858137481422,,0,[],False,,,0,,https://pbs.twimg.com/media/FRDHBhbXwAACgP6.jpg,21:22:23,300,,,,vodafona gelip turkcell faturası alıyomusunuz diyen müşteriye anlık mood  https://t.co/jOekRAory7,[],1439643623449059329,,,esiinzz,1
1517932311723098112,[],1517932311723098112,2022-04-23 21:23:59 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/okarinchristina/status/1517932311723098112,[],Santoryu. ⊃∪∩⪽,,[],,0.0,0.9062121282623616,0.0937878717376385,https://twitter.com/TurkTelekom/status/1517864142140497921,0,[],False,,,0,,,21:23:59,300,,,,"Vodafone çekmiyor, turkcell ensar vakfını destekliyor, turk telekom arapların götünü yalıyor... Ben ne kullanıcam ?",[],2737897797,,,okarinchristina,0
1517932729786155008,[],1517864142140497921,2022-04-23 21:25:39 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/muradihak/status/1517932729786155008,"[{'screen_name': 'turktelekom', 'name': 'türk telekom', 'id': '403774702'}, {'screen_name': 'umitonaltr', 'name': 'ümit önal', 'id': '1152156132921794561'}, {'screen_name': 'turkcell', 'name': 'turkcell', 'id': '8382282'}, {'screen_name': 'vodafonetr', 'name': 'vodafone türkiye', 'id': '18285621'}]",Murat TÜRK 🇹🇷,,[],,0.0,0.6365893127169652,0.3634106872830348,,0,"[{'screen_name': 'TurkTelekom', 'name': 'Türk Telekom', 'id': '403774702'}]",False,,,0,,,21:25:39,300,,,,@TurkTelekom Arap ırkçılığı yapan @TurkTelekom'dan numaramı taşımak istiyorum. @umitonaltr  @Turkcell @VodafoneTR,[],152569166,,,muradihak,0
1517933112373751815,[],1517933112373751815,2022-04-23 21:27:10 Türkiye Standart Saati,2022-04-23,,"['afad', 'turkcell', 'kısafilm']",tr,0,https://twitter.com/cihangircd/status/1517933112373751815,[],Cihangir Coşkun DENİZ,,[],,0.0,0.9471150057657484,0.0528849942342518,,0,[],False,,,0,,,21:27:10,300,,,,#AFAD - #TURKCELL İş Birliği İle Afet Farkındalığı Konulu #KısaFilm Yarışması  https://t.co/ibGoYcty7l,['https://www.afad.gov.tr/afad---turkcell-is-birligi-ile-afet-farkindaligi-konulu-kisa-film-yarismasi'],1499040473230548994,,,cihangircd,0
